PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1,0,0,0,0.275,0.125,0.0,0.10357142857142858,1
2,1,1,1,0.475,0.125,0.0,1.0183328571428572,0
3,1,0,1,0.325,0.0,0.0,0.11321428571428571,1
4,1,1,1,0.4375,0.125,0.0,0.7585714285714286,1
5,0,0,0,0.4375,0.0,0.0,0.115,1
7,0,1,0,0.675,0.0,0.0,0.7408928571428571,1
8,0,0,0,0.025,0.375,0.125,0.30107142857142855,1
9,1,0,1,0.3375,0.0,0.25,0.15904714285714286,1
10,1,0.5,1,0.175,0.125,0.0,0.4295828571428571,0
11,1,0,1,0.05,0.125,0.125,0.23857142857142857,1
12,1,1,1,0.725,0.0,0.0,0.3792857142857143,1
13,0,0,0,0.25,0.0,0.0,0.115,1
14,0,0,0,0.4875,0.125,0.625,0.4467857142857143,1
15,0,0,1,0.175,0.0,0.0,0.11220285714285713,1
16,1,0.5,1,0.6875,0.0,0.0,0.22857142857142856,1
17,0,0,0,0.025,0.5,0.125,0.4160714285714286,2
19,0,0,1,0.3875,0.125,0.0,0.2571428571428571,1
21,0,0.5,0,0.4375,0.0,0.0,0.37142857142857144,1
22,1,0.5,0,0.425,0.0,0.0,0.18571428571428572,1
23,1,0,1,0.1875,0.0,0.0,0.11470285714285713,2
24,1,1,0,0.35,0.0,0.0,0.5071428571428571,1
25,0,0,1,0.1,0.375,0.125,0.30107142857142855,1
26,1,0,1,0.475,0.125,0.625,0.44839285714285715,1
28,0,1,0,0.2375,0.375,0.25,3.757142857142857,1
31,0,1,0,0.5,0.0,0.0,0.39601142857142857,0
34,0,0.5,0,0.825,0.0,0.0,0.15,1
35,0,1,0,0.35,0.125,0.0,1.1738685714285715,0
36,0,1,0,0.525,0.125,0.0,0.7428571428571429,1
38,0,0,0,0.2625,0.0,0.0,0.115,1
39,0,0,1,0.225,0.25,0.0,0.2571428571428571,1
40,1,0,1,0.175,0.125,0.0,0.16059571428571429,0
41,0,0,1,0.5,0.125,0.0,0.13535714285714284,1
42,0,0.5,1,0.3375,0.125,0.0,0.3,1
44,1,0.5,1,0.0375,0.125,0.25,0.5939885714285714,0
45,1,0,1,0.2375,0.0,0.0,0.11256,2
50,0,0,1,0.225,0.125,0.0,0.2542857142857143,1
51,0,0,0,0.0875,0.5,0.125,0.5669642857142857,1
52,0,0,0,0.2625,0.0,0.0,0.11142857142857143,1
53,1,1,1,0.6125,0.125,0.0,1.0961314285714288,0
54,1,0.5,1,0.3625,0.125,0.0,0.37142857142857144,1
55,0,1,0,0.8125,0.0,0.125,0.8854171428571428,0
57,1,0.5,1,0.2625,0.0,0.0,0.15,1
58,0,0,0,0.35625,0.0,0.0,0.10327428571428571,0
59,1,0.5,1,0.0625,0.125,0.25,0.3964285714285714,1
60,0,0,0,0.1375,0.625,0.25,0.6699999999999999,1
61,0,0,0,0.275,0.0,0.0,0.10327428571428571,0
62,1,1,1,0.475,0.0,0.0,1.1428571428571428,
63,0,1,0,0.5625,0.125,0.0,1.1925,1
64,0,0,0,0.05,0.375,0.25,0.3985714285714286,1
67,1,0.5,1,0.3625,0.0,0.0,0.15,1
68,0,0,0,0.2375,0.0,0.0,0.11654714285714286,1
69,1,0,1,0.2125,0.5,0.25,0.11321428571428571,1
70,0,0,0,0.325,0.25,0.0,0.12375,1
71,0,0.5,0,0.4,0.0,0.0,0.15,1
72,0,0,1,0.2,0.625,0.25,0.6699999999999999,1
73,0,0.5,0,0.2625,0.0,0.0,1.05,1
74,0,0,0,0.325,0.125,0.0,0.20648857142857144,0
75,1,0,0,0.4,0.0,0.0,0.8070828571428572,1
76,0,0,0,0.3125,0.0,0.0,0.10928571428571429,1
79,1,0.5,0,0.010374999999999999,0.0,0.25,0.4142857142857143,1
80,1,0,1,0.375,0.0,0.0,0.17821428571428571,1
81,0,0,0,0.275,0.0,0.0,0.12857142857142856,1
82,1,0,0,0.3625,0.0,0.0,0.1357142857142857,1
84,0,1,0,0.35,0.0,0.0,0.6728571428571429,1
85,1,0.5,1,0.2125,0.0,0.0,0.15,1
86,1,0,1,0.4125,0.375,0.0,0.22642857142857142,1
87,0,0,0,0.2,0.125,0.375,0.49107142857142855,1
89,1,1,1,0.2875,0.375,0.25,3.757142857142857,1
90,0,0,0,0.3,0.0,0.0,0.115,1
91,0,0,0,0.3625,0.0,0.0,0.115,1
92,0,0,0,0.25,0.0,0.0,0.11220285714285713,1
93,0,1,0,0.575,0.125,0.0,0.8739285714285714,1
94,0,0,0,0.325,0.125,0.25,0.29392857142857143,1
95,0,0,0,0.7375,0.0,0.0,0.10357142857142858,1
97,0,1,0,0.8875,0.0,0.0,0.49506000000000006,0
98,1,1,0,0.2875,0.0,0.125,0.9051185714285714,0
99,1,0.5,1,0.425,0.0,0.125,0.32857142857142857,1
100,0,0.5,0,0.425,0.125,0.0,0.37142857142857144,1
101,0,0,1,0.35,0.0,0.0,0.11279714285714286,1
103,0,1,0,0.2625,0.0,0.125,1.1041071428571427,1
104,0,0,0,0.4125,0.0,0.0,0.12363142857142856,1
105,0,0,0,0.4625,0.25,0.0,0.11321428571428571,1
106,0,0,0,0.35,0.0,0.0,0.11279714285714286,1
107,1,0,1,0.2625,0.0,0.0,0.10928571428571429,1
109,0,0,0,0.475,0.0,0.0,0.11279714285714286,1
111,0,1,0,0.5875,0.0,0.0,0.7428571428571429,1
112,0,0,1,0.18125,0.125,0.0,0.20648857142857144,0
113,0,0,0,0.275,0.0,0.0,0.115,1
114,0,0,1,0.25,0.125,0.0,0.14035714285714285,1
115,0,0,1,0.2125,0.0,0.0,0.20654714285714285,0
116,0,0,0,0.2625,0.0,0.0,0.11321428571428571,1
117,0,0,0,0.88125,0.0,0.0,0.11071428571428571,2
118,0,0.5,0,0.3625,0.125,0.0,0.3,1
119,0,1,0,0.3,0.0,0.125,3.536011428571429,0
120,0,0,1,0.025,0.5,0.25,0.4467857142857143,1
121,0,0.5,0,0.2625,0.25,0.0,1.05,1
123,0,0.5,0,0.40625,0.125,0.0,0.4295828571428571,0
124,1,0.5,1,0.40625,0.0,0.0,0.18571428571428572,1
125,0,1,0,0.675,0.0,0.125,1.1041071428571427,1
126,1,0,0,0.15,0.125,0.0,0.16059571428571429,0
128,1,0,0,0.3,0.0,0.0,0.10202428571428572,1
130,0,0,0,0.5625,0.0,0.0,0.09964285714285714,1
131,0,0,0,0.4125,0.0,0.0,0.11279714285714286,0
132,0,0,0,0.25,0.0,0.0,0.10071428571428571,1
133,0,0,1,0.5875,0.125,0.0,0.20714285714285716,1
134,1,0.5,1,0.3625,0.125,0.0,0.37142857142857144,1
135,0,0.5,0,0.3125,0.0,0.0,0.18571428571428572,1
136,0,0.5,0,0.2875,0.0,0.0,0.21494,0
137,1,1,1,0.2375,0.0,0.25,0.3754757142857143,1
138,0,1,0,0.4625,0.125,0.0,0.7585714285714286,1
139,0,0,0,0.2,0.0,0.0,0.13166714285714284,1
140,0,1,0,0.3,0.0,0.0,1.1314285714285715,0
142,1,0,1,0.275,0.0,0.0,0.11071428571428571,1
143,1,0,1,0.3,0.125,0.0,0.22642857142857142,1
144,0,0,0,0.2375,0.0,0.0,0.09642857142857143,2
145,0,0.5,0,0.225,0.0,0.0,0.16428571428571428,1
146,0,0.5,0,0.2375,0.125,0.125,0.525,1
147,1,0,0,0.3375,0.0,0.0,0.11136857142857143,1
148,0,0,1,0.1125,0.25,0.25,0.49107142857142855,1
149,0,0.5,0,0.45625,0.0,0.25,0.37142857142857144,1
150,0,0.5,0,0.525,0.0,0.0,0.18571428571428572,1
151,0,0.5,0,0.6375,0.0,0.0,0.17892857142857144,1
